,cid,pid,activity
1079,3519,1C3B_A,0
1080,174174,P08659,0
1081,4495,2VM6_A,0
1082,5311412,3EVG_A,0
1083,2375,1C3B_A,0
1084,5280933,2VM6_A,0
1085,31264,BAA05005,0
1086,4912,YP_001085402,0
1087,4485,P11509,1
1088,71329,ACA62796,1
1089,55245,AAZ82016,0
1090,5472,ABY84639,0
1091,2904,XP_717710,0
1092,149096,O95372,0
1093,2972,BAA05005,0
1094,152951,P08684,1
1095,2762,2ISV_A,0
1096,5503,AAQ89316,0
1097,35370,Q14542,1
1098,6253,BAC78638,0
1099,4943,AAC83551,0
1100,4601,P20813,1
1101,131536,P08684,1
1102,13791,P00846,1
1103,3696,P35367,1
1104,12620,AAX80043,0
1105,5401,2WWY_A,0
1106,54670067,Q9UHI7,1
1107,4421,NP_652928,0
1108,5775,AAD17299,0
1109,54677470,YP_002440506,0
1110,3476,P21700,0
1111,4173,ABJ55414,0
1112,5342,NP_652928,0
1113,3899,CAA97545,0
1114,4095,P10635,1
1115,1004,1DE9_A,0
1116,2783,AAX80043,0
1117,3672,P46721,1
1118,5280723,P21731,1
1119,5342,2QQS_A,0
1120,4594,O86157,0
1121,2756,2QQS_A,0
1122,13559281,P10275,1
1123,2732,ABN45876,0
1124,4485,AAS58777,0
1125,5070,AAQ89316,0
1126,4199,BAA05005,0
1127,21307,Q05DJ8,0
1128,1983,P05181,1
1129,5526,2O23_A,0
1130,5960,Q7L266,1
1131,33624,2O23_A,0
1132,5281613,EDT84149,0
1133,3562,P08100,1
1134,4636,2VM6_A,0
1135,5329,P0AC13,1
1136,4828,CAA96025,0
1137,5284373,2QQI_A,0
1138,5281034,Q9HB55,1
1139,5572,P20309,1
1140,2478,1DE9_A,0
1141,447043,XP_717710,0
1142,123600,P10635,1
1143,53025,1RA7_A,0
1144,3100,Q05DJ8,0
1145,5487427,P10635,1
1146,3475,BAC78637,0
1147,5734,3F32_A,0
1148,1727,NP_988635,0
1149,4621,1ME3_A,0
1150,1123,CAC24715,0
1151,6249,Q75Y35,1
1152,60854,ABN45876,0
1153,3559,YP_001085402,0
1154,54841,P31645,1
1155,3339,CAM24989,0
1156,11250647,P10632,1
1157,126941,CCE37082,0
1158,2717,P21700,0
1159,1046,P98170,0
1160,3964,P28335,1
1161,2244,1ZHH_A,0
1162,1935,NP_652928,1
1163,124886,P48637,1
1164,3000226,2VM6_A,0
1165,4612,1N8E_E,0
1166,38258,P08659,0
1167,4915,P47989,1
1168,36462,CAA81943,0
1169,8271,P08659,0
1170,5447130,AAQ89316,0
1171,5826,P11021,0
1172,3516,AAZ82016,0
1173,24456,Q96FQ6,1
1174,2540,BAA05005,0
1175,24847866,O70902 (512-845),1
1176,3386,P08659,0
1177,1110,Q8TCC7,1
1178,446987,P0A953,1
1179,4905,P08912,1
1180,6741,CCE37082,0
1181,4174,AAN35928,0
1182,59768,AAX80043,0
1183,2197,CAA96025,0
1184,124886,O95881,1
1185,5578,ABC47431,0
1186,5311064,P14416,1
1187,392622,Q9F4F7,0
1188,4911,1DE9_A,0
1189,4097,Q9F4F7,0
1190,34312,1QCY_A,0
1191,6256,P08659,0
1192,657237,NP_652928,0
1193,4170,P65502,0
1194,3278,AAS58777,0
1195,9354,AAN35928,0
1196,2910,Q9F4F7,0
1197,5994,P11712,1
1198,3957,P11411,0
1199,15459,Q05DJ8,0
1200,150311,2WWY_A,0
1201,60490,Q9NPC2,0
1202,4911,Q4U2R8,1
1203,4474,P54750,1
1204,3121,P08684,1
1205,4064,P0AF67,0
1206,119607,P65502,0
1207,3610,YP_001331689,0
1208,2092,CAA84846,0
1209,3559,XP_717710,0
1210,5533,P24462,1
1211,57363,P65502,0
1212,23663870,Q8IWW8,1
1213,5379,P0AF67,0
1214,681,Q05940,1
1215,6533629,P0AEB2,1
1216,26757,P11712,1
1217,9458,2O23_A,1
1218,56959,Q15858,1
1219,216239,CAQ07474,0
1220,27854,P51553,1
1221,4055,Q9F4F7,0
1222,2767,2O23_A,1
1223,4828,NP_988635,0
1224,2092,AAA34498,0
1225,5281417,P10275,1
1226,3446,2O23_A,0
1227,7619,ADQ57959,0
1228,2378,2QQS_A,1
1229,440936,AAC46381,0
1230,5994,P02763,1
1231,441314,AAZ82016,0
1232,11671467,Q8NFD2,1
1233,5734,Q99VQ4,0
1234,68310,AAX80043,0
1235,444031,P08912,1
1236,4826,CAH72619,0
1237,174174,P08912,1
1238,3162,AAP13898,0
1239,5910,AAX80043,0
1240,311,AAC46381,0
1241,61635,Q9S427,1
1242,5978,P07437,1
1243,4883,CAQ07474,0
1244,6140,AAD17299,0
1245,5411,Q9Y5Y9,1
1246,1549000,BAC78638,0
1247,586,O76082,1
1248,2202,CAA84846,0
1249,392622,1DE9_A,0
1250,4463,AAH92442,0
1251,2663,P18089,1
1252,5472,ABN45876,0
1253,5546,CAI16307,0
1254,6215,1DTQ_A,0
1255,681,O75751,1
1256,2723,P08659,0
1257,446541,AAN35928,0
1258,6215,CAA52898,0
1259,40632,NP_652928,0
1260,3830,EDT84149,0
1261,2206,P10635,1
1262,66377,AAN87168,0
1263,3463,AAG02439,1
1264,3397,P10275,1
1265,5215,P9WQ59,0
1266,5583,3F32_A,0
1267,5656,2W2I_A,0
1268,2756,AAA34498,0
1269,5904,Q9EXV5,1
1270,4212,AAN87168,0
1271,2576,P11021,0
1272,6047,P35462,1
1273,451668,NP_055369,0
1274,5281718,Q9F4F7,0
1275,443872,P08659,0
1276,54675779,P08659,0
1277,1548887,P27361,1
1278,3779,1JY1_A,0
1279,2145,AAC83551,0
1280,104838,Q08I33,1
1281,3103,AAD17299,0
1282,2466,CAA96025,0
1283,16490,YP_016573,0
1284,4211,AAC46381,0
1285,2662,1JY1_A,0
1286,2576,CAI19851,0
1287,9931954,Q96FL8,1
1288,49852292,P01008,1
1289,2284,2A88_A,0
1290,5073,YP_001331689,0
1291,84029,P9WFX0,0
1292,2284,2WWY_A,0
1293,441383,ADQ57959,0
1294,54670067,AAQ89316,0
1295,92727,3OGP_A,1
1296,3702,CAA81943,0
1297,68617,AAZ82016,0
1298,15209,CAA52898,0
1299,2159,BAC78637,0
1300,564,P9WFX0,0
1301,11273,BAC78638,0
1302,5329102,P16234,1
1303,3386,P32297,1
1304,2732,2WWY_A,0
1305,2758,CAA81943,0
1306,774,Q9NPC2,0
1307,4197,1ME3_A,0
1308,5578,P08192,0
1309,5578,CAI16307,0
1310,1983,AAA51534,0
1311,54677470,ACA62796,0
1312,2477,2W2I_A,0
1313,4891,1ZHH_A,0
1314,5757,EMB09144,0
1315,5329,P9WFX0,0
1316,5358,AAZ82016,0
1317,4506,NP_055369,0
1318,4114,AAC83551,0
1319,5360515,P21700,0
1320,5311,Q9ZTP8,1
1321,978,AAN35928,0
1322,727,O75311,1
1323,3998,Q5U9J1,1
1324,3739,1OQA_A,0
1325,3333,Q13698,1
1326,5819,P10827,1
1327,5284592,P21554,1
1328,11273,CAC24715,0
1329,4058,P23975,1
1330,3607,1JY1_A,0
1331,5775,AAN87168,0
1332,5280363,AAC57158,0
1333,610479,2QQI_A,0
1334,2726,P35348,1
1335,5284583,AAP13898,0
1336,2576,CAH72619,0
1337,439153,P23368,1
1338,2895,CAQ07474,0
1339,3610,P14679,1
1340,3516,1OQA_A,0
1341,5284627,P00915,1
1342,3899,Q02127,1
1343,34359,2ISV_A,0
1344,5756,1ZHH_A,0
1345,2249,1C3B_A,0
1346,6323490,P07900,1
1347,460612,O86157,0
1348,1046,AAS58777,0
1349,444,O15244,1
1350,16490,BAA05005,0
1351,71329,AAG02439,0
1352,5359272,P41145,1
1353,3735,CAI16307,0
1354,5394,P9WQ59,0
1355,16157882,P43220,1
1356,4101,NP_055369,0
1357,3463,Q99VQ4,0
1358,1123,NP_652928,0
1359,8768,1JY1_A,0
1360,3394,P23219,1
1361,5002,P08172,1
1362,5426,CAI19360,0
1363,174174,CAA84846,0
1364,126941,EMB09144,0
1365,4058,P23141,1
1366,656583,P14060,1
1367,5215,Q02499,0
1368,5578,YP_016573,0
1369,449171,NP_001009598,1
1370,23994,P29622,1
1371,5503,BAA05005,0
1372,11625818,P08684,1
1373,1549000,AAA34498,0
1374,10607,P0DPH8,1
1375,969516,P11712,1
1376,5479529,Q4TVR4,1
1377,666418,ABN45876,0
1378,2764,AAD17299,0
1379,2833,P55210,0
1380,2761171,CAA81943,0
1381,452110,1C3B_A,0
1382,5359476,P24557,1
1383,5090,NP_652928,0
1384,1775,P0AF67,0
1385,77993,P33261,1
1386,5029,P08684,1
1387,5284569,Q9F4F7,0
1388,2375,CAA84846,0
1389,3182,AAQ89316,0
1390,2812,O95372,0
1391,3958,1JY1_A,0
1392,71815,P11411,0
1393,110635,P65502,0
1394,5070,AAG29538,0
1395,5994,Q16678,1
1396,2519,1OQA_A,0
1397,3339,P0AF67,0
1398,5430,AAQ89316,0
1399,24763,Q9F0I5,1
1400,20279,AAZ82016,0
1401,3998,ABD59884,0
1402,31378,P08235,1
1403,27648,AAC83551,0
1404,26248,Q9F4F7,0
1405,441199,Q0VTS0,1
1406,4912,P00761,1
1407,3702,YP_002440506,0
1408,44185,P08506,1
1409,2519,P42338,1
1410,3696,P10635,1
1411,4449,AAS58777,0
1412,6674,AAA34498,0
1413,104838,Q0VTR6,1
1414,5430,YP_815859,0
1415,5745,CAM24989,0
1416,8609,2WWY_A,0
1417,6010,AAH92442,0
1418,119,BAA05005,0
1419,5780,AAN35928,0
1420,7175,1ZHH_B,0
1421,3278,AAD17299,0
1422,4114,P9WQ59,0
1423,7187,AAC57158,0
1424,4911,CAI19360,0
1425,5430,Q02499,0
1426,3446,3F32_A,0
1427,460612,1ME3_A,0
1428,39186,1ME3_A,0
1429,60835,P11411,0
1430,3314,ABD59884,0
1431,119182,Q99VQ4,0
1432,4633,2QQS_A,0
1433,9880,2VM6_A,0
1434,666418,P55210,0
1435,23978,P02655,1
1436,91438,EDT84149,0
1437,5865,1N8E_E,0
1438,4891,AAX80043,0
1439,3639,YP_002440506,0
1440,3034034,Q9H015,1
1441,4170,ADQ57959,0
1442,6126,CCE37082,0
1443,4201,2W2I_A,0
1444,1989,YP_002440506,0
1445,2337,YP_001331689,0
1446,4636,AAC57158,0
1447,5717,AAZ82016,1
1448,6852391,P65502,0
1449,11567473,P43700,1
1450,969516,AAX80043,0
1451,8269,2ISV_A,0
1452,4211,1N8E_E,0
1453,61635,P21281,1
1454,4612,AAA51534,0
1455,3278,ACF54603,0
1456,4189,3F32_A,0
1457,5320,1JY1_A,0
1458,2123,2ISV_A,0
1459,2576,2QQI_A,0
1460,20353,CAQ07474,0
1461,5344,AAA51985,0
1462,5472,CAA81943,0
1463,644019,P14902,1
1464,5359,YP_001331689,0
1465,7573,3EVG_A,0
1466,11671467,P37173,1
1467,4055,P65502,0
1468,2247,Q9NPC2,0
1469,3657,EDT84149,0
1470,2170,O95372,0
1471,89594,P65502,0
1472,2345,AAC46381,0
1473,124087,1QCY_A,0
1474,7077,P11021,0
1475,896,AAB59829,0
1476,2160,P11021,0
1477,2471,ABN45876,0
1478,130313,Q0VTS0,1
1479,37542,P12268,1
1480,441140,AAA51534,0
1481,37768,P08659,0
1482,5546,YP_815860,0
1483,42113,P03886,1
1484,2756,O15244,1
1485,2724385,CAA56931,0
1486,7405,O95372,0
1487,11333,P9WFX0,0
1488,2812,P00811,1
1489,667468,P25021,1
1490,5335,BAC78638,0
1491,969516,P98170,0
1492,3899,CAA84846,0
1493,3878,P98170,0
1494,3108,BAA05005,0
1495,9818306,P12104,1
1496,2585,P17302,1
1497,4409,1C3B_A,0
1498,9047,AAN87168,0
1499,2265,P05177,1
1500,1727,AAD17299,0
1501,6437380,P11021,0
1502,5311068,P05181,1
1503,5329102,P35916,1
1504,158781,1C3B_A,1
1505,74989,CAA96025,0
1506,82153,P9WFX0,0
1507,4211,P11021,0
1508,996,AAC83551,0
1509,27648,P9WQ59,0
1510,5282242,1RA7_A,0
1511,5147,NP_652928,0
1512,5959,O86157,0
1513,187,P08659,0
1514,60823,P33527,1
1515,54678486,AAA51534,0
1516,3229,CCE37082,0
1517,5282494,Q05DJ8,0
1518,4060,XP_717710,0
1519,60606,YP_002440506,0
1520,23994,P68871,1
1521,5709,P35348,1
1522,5329,1DE9_A,0
1523,4197,BAC78637,0
1524,5340,P08659,0
1525,451668,CAA84846,0
1526,3676,AAN35928,0
1527,9270,CAQ07474,0
1528,5281718,Q9NPC2,0
1529,72081,P37288,1
1530,54677971,2QQS_A,1
1531,3516,1C3B_A,0
1532,3284,P00918,1
1533,5335,P0AF67,0
1534,2722,AAG29538,1
1535,7184,YP_002440506,0
1536,4746,ACA62796,1
1537,39147,P08659,0
1538,5488548,P41145,1
1539,4189,AAQ89316,0
1540,447043,2VM6_A,0
1541,158781,ACA62796,0
1542,4616,P28472,1
1543,4737,BAA05005,0
1544,1985,AAC46381,0
1545,3463,CAA81943,0
1546,5456,1C3B_A,0
1547,39912,P07204,1
1548,5311,P0DPH8,1
1549,5994,NP_988635,0
1550,7405,Q9UKQ2,1
1551,51081,P11388,1
1552,5333,YP_001085402,0
1553,5282379,CAC24715,0
1554,1176,CCE37082,0
1555,2082,P68371,1
1556,34312,2W2I_A,0
1557,54675785,P0AEY8,1
1558,4100,Q05DJ8,0
1559,3715,Q02499,0
1560,5790,BAA05005,0
1561,9444,AAN35928,0
1562,5311217,P08684,1
1563,2754,P9WFX0,0
1564,3784,Q9NPC2,0
1565,441383,1DE9_A,0
1566,4201,P11411,0
1567,1986,Q9F4F7,0
1568,5426,AAH92442,0
1569,5447130,P77390,1
1570,4843,P55210,0
1571,2723601,CCE37082,0
1572,247,BAA01595,0
1573,11979364,Q9CDQ3,1
1574,2247,CAI19851,0
1575,5029,Q99VQ4,0
1576,3767,AAC57158,0
1577,4199,1OQA_A,0
1578,6322,1C3B_A,0
1579,5323,2VM6_A,0
1580,3019,AAC83551,0
1581,5282379,2QQS_A,0
1582,4912,AAQ89316,0
1583,2284,AAA60529,0
1584,4495,CAI16307,0
1585,3657,NP_988635,0
1586,5576,Q99VQ4,0
1587,1176,2VM6_A,0
1588,8361,P35354,1
1589,1548942,AAD17299,0
1590,3019,AAA51534,0
1591,2972,1ZHH_A,0
1592,3103,1C3B_A,0
1593,39147,Q05DJ8,0
1594,9015,P11021,0
1595,4883,P65502,0
1596,104747,Q9HAS3,1
1597,446284,O14842,1
1598,60606,CAQ07474,0
1599,2441,A8MPY1,1
1600,3182,3F32_A,0
1601,444036,Q9NPC2,0
1602,244,Q9F4F7,0
1603,4595,AAX80043,0
1604,71077,AAX80043,0
1605,2767,P06276,1
1606,6005,P08659,0
1607,9552079,1ZHH_B,0
1608,4170,CAQ07474,0
1609,6249,P14677,1
1610,3775,AAD17299,0
1611,446987,P22188,1
1612,4926,P08172,1
1613,153994,P33261,1
1614,6253,AAP13898,0
1615,4612,3EVG_A,0
1616,275196,EDT84149,0
1617,119607,YP_002440506,0
1618,2123,1ZHH_A,0
1619,7405,EDT84149,0
1620,564,AAC46381,0
1621,5510,ACF54603,0
1622,5401,AAQ89316,0
1623,15459,Q9F4F7,0
1624,56959,AAC83551,0
1625,39147,NP_652928,0
1626,7594,CAH72619,0
1627,2904,AAA51985,0
1628,5790,1N8E_E,0
1629,23978,P00747,1
1630,8275,Q99928,1
1631,3080,P05067,1
1632,60753,O00180,1
1633,5556,P24046,1
1634,5641,1ME3_A,0
1635,667490,O95372,0
1636,5881,AAC83551,0
1637,4421,AAA51534,0
1638,5358,P65502,0
1639,25025298,Q8IWU9,1
1640,2249,AAN35928,0
1641,5284569,CAQ07474,0
1642,19529,AAX80043,0
1643,3016,P28472,1
1644,23978,P07900,1
1645,4775,2A88_A,0
1646,3715,Q07869,1
1647,34359,2QQS_A,1
1648,33741,P08659,0
1649,4463,P10635,1
1650,3784,P9WQ59,0
1651,2578,ACF54603,0
1652,4100,2QQS_A,0
1653,123619,P05177,1
1654,4641,1N8E_E,0
1655,33032,1DE9_A,0
1656,13136,Q7Z443,1
1657,2375,P11712,1
1658,3715,EMB09144,0
1659,30668,P28221,1
1660,446156,P22309,1
1661,60606,1DE9_A,0
1662,446157,O95342,1
1663,9809715,P17948,1
1664,3385,ACF54603,0
1665,3730,P65502,0
1666,2893,P23141,1
1667,443958,ABN45876,0
1668,5790,YP_815860,0
1669,2118,CAA52898,0
1670,9574101,P00734,1
1671,338,AAH92442,0
1672,3702,P9WQ59,0
1673,3902,O86157,0
1674,3749,CAI16307,0
1675,40326,O75469,1
1676,5857,P33261,1
1677,3182,Q07343,1
1678,5641,Q9F4F7,0
1679,3081361,Q01740,1
1680,941651,AAS58777,0
1681,2286,AAB59829,0
1682,2761171,P21700,0
1683,774,BAC78637,0
1684,1775,Q9F4F7,0
1685,3478,1OQA_A,0
1686,3476,YP_002440506,0
1687,54677470,AAA51985,0
1688,3342,P35354,1
1689,6256,2VM6_A,0
1690,516900,Q92911,1
1691,5578,Q81R22,1
1692,39147,3F32_A,0
1693,3735,1ME3_A,0
1694,171548,Q9Y289,1
1695,31307,1N8E_E,0
1696,36314,CCE37082,0
1697,5284607,2QQS_A,0
1698,5538,P10276,1
1699,5379,AAQ89316,0
1700,82153,AAC57158,0
1701,4170,1N8E_E,0
1702,4008,ACA62796,0
1703,2662,O15439,1
1704,4114,P98170,0
1705,4641,3EVG_A,0
1706,3380,P18507,1
1707,5479,YP_001331689,0
1708,3371,P10275,1
1709,45375808,P30085,1
1710,2244,P11021,0
1711,4614,YP_001331689,0
1712,6604200,ABJ55414,0
1713,5193,P47869,1
1714,3001055,O15245,1
1715,4539,P11388,1
1716,2764,P43700,1
1717,7184,AAD17299,0
1718,4583,ACA62796,0
1719,5323,AAG29538,0
1720,5311412,P08659,0
1721,16490,2W2I_A,0
1722,3394,P11021,0
1723,16076883,P11509,1
1724,21307,NP_652928,0
1725,3516,1N8E_E,0
1726,7405,CAA81943,0
1727,129228,Q15858,1
1728,2754,2O23_A,0
1729,2435,2WWY_A,0
1730,6098,Q3S5C3,1
1731,3108,CAC24715,0
1732,4849,CAA81943,0
1733,3689,Q13224,1
1734,179344,CAQ07474,0
1735,3476,Q09428,1
1736,4463,CAA52898,0
1737,12035,P98170,0
1738,4100,3EVG_A,0
1739,2995,1OQA_A,0
1740,5284583,P98170,0
1741,39186,P24462,1
1742,6446,EDT84149,0
1743,74989,AAC57158,0
1744,222528,P55210,0
1745,19529,CAC24715,0
1746,21700,P9WFX0,0
1747,107970,P05181,1
1748,34359,1N8E_E,0
1749,6018,CAC24715,0
1750,4621,AAC83551,0
1751,5161,P11021,0
1752,2537,CAI16307,0
1753,5353853,P08684,1
1754,5311454,CAI16307,0
1755,11167602,P00519,1
1756,60854,P20309,1
1757,16231,O95372,0
1758,148124,P27816,1
1759,896,O95372,0
1760,91270,Q9BYF1,1
1761,6279,1C3B_A,0
1762,4893,O15244,1
1763,5310993,ACA62796,0
1764,1549000,P11411,0
1765,2812,P11509,1
1766,5566,NP_055369,0
1767,47811,1DE9_A,0
1768,216239,P24462,1
1769,3767,P9WFX0,0
1770,2345,1DE9_A,0
1771,2265,AAQ89316,0
1772,54675779,Q9Y694,1
1773,451668,Q9NPC2,0
1774,6230,2QQI_A,0
1775,3830,CAM24989,0
1776,27812,Q99VQ4,0
1777,8609,Q99VQ4,0
1778,3955,2O23_A,0
1779,3696,NP_988635,0
1780,20279,AAS58777,0
1781,151075,AAX80043,0
1782,4912,P9WQ59,0
1783,2720,AAA51985,0
1784,6172,2WWY_A,0
1785,2733526,CAI16307,0
1786,1935,ACA62796,1
1787,6741,ABC47431,0
1788,5280793,P08684,1
1789,5362119,AAA34498,0
1790,4201,ACA62796,0
1791,5744,1QCY_A,0
1792,5564,ABN45876,0
1793,5505,Q99VQ4,0
1794,3821,AAC46381,0
1795,5353788,2WWY_A,0
1796,154417,ABY84639,0
1797,8612,P46098,1
1798,6509979,CAQ07474,0
1799,445354,YP_002440506,0
1800,3893,CAA96025,0
1801,2812,AAQ89316,0
1802,4632,CAI19360,0
1803,2724,AAN35928,0
1804,5833,P06401,1
1805,2771,1ME3_A,0
1806,5386,Q05DJ8,0
1807,4060,AAX80043,0
1808,71329,2VM6_A,0
1809,54675783,P08659,0
1810,4614,P23219,1
1811,1676,3EVG_A,0
1812,2717,P9WFX0,0
1813,2145,3F32_A,0
1814,449171,YP_001331689,0
1815,5311309,P02763,1
1816,149096,BAC78637,0
1817,10182969,1FJS_A,1
1818,21700,P08659,0
1819,36314,Q862L2,1
1820,5865,YP_001331689,0
1821,77991,AAX80043,0
1822,6215,BAC78638,0
1823,3117,ACA62796,0
1824,2712,YP_016573,0
1825,3676,AAZ82016,0
1826,4911,AAB59829,0
1827,4463,AAC83551,0
1828,123608,P50336,1
1829,171548,CAA56931,0
1830,47528,YP_002440506,0
1831,5280453,YP_001331689,0
1832,4495,1QCY_A,0
1833,5280453,CAA52898,0
1834,5546,AAA34498,0
1835,6024,CAQ07474,0
1836,221493,CAA96025,0
1837,4184,Q9H3N8,1
1838,657308,2A88_A,0
1839,4911,O86157,0
1840,5394,P11021,0
1841,3396,NP_055369,0
1842,4062,Q9Y5Y9,1
1843,3639,AAS58777,0
1844,5816,AAA60529,0
1845,4192,P08183,1
1846,5585,EMB09144,0
1847,4594,Q9F4F7,1
1848,6010,AAC46381,0
1849,3559,P55210,0
1850,4911,CAA52898,0
1851,4178,P35869,1
1852,5405,P21700,0
1853,36314,P08183,1
1854,4004,2O23_A,1
1855,451668,2QQI_A,0
1856,11333,BAA05005,0
1857,91610,CAC24715,0
1858,68911,ABN45876,0
1859,2162,P65502,0
1860,2733526,2QQI_A,0
1861,123707,P18825,1
1862,11671467,P45984,1
1863,38258,AAC57158,0
1864,2247,AAQ89316,0
1865,2763,AAA34498,0
1866,1123,P31641,1
1867,2116,3F32_A,0
1868,4543,P28335,1
1869,152946,P11388,1
1870,11671467,Q56UN5,1
1871,5282489,P00748,1
1872,1986,Q8G2R2,1
1873,4497,Q9F4F7,0
1874,4236,AAS58777,0
1875,4060,AAC46381,0
1876,57363,P08659,0
1877,4917,AAN87168,0
1878,8609,2VM6_A,0
1879,3114,ABN45876,0
1880,14866,P08659,0
1881,3760,AAC46381,0
1882,2562,2WWY_A,0
1883,3385,P11172,1
1884,4059,Q99VQ4,0
1885,5732,P10635,1
1886,57363,P20815,1
1887,2726,P34969,1
1888,3559,P11021,0
1889,16623,Q05DJ8,0
1890,5546,AAG02439,0
1891,4477,P9WQ59,0
1892,65981,AAQ89316,0
1893,2803,AAP13898,0
1894,9433,AAA60529,0
1895,5281078,Q9UNQ0,1
1896,3702,2O23_A,0
1897,126941,CAA52898,0
1898,3394,1N8E_E,0
1899,896,BAA05005,0
1900,5775,P9WFX0,0
1901,4170,EMB09144,0
1902,3689,AAP13898,0
1903,8569,2ISV_A,0
1904,3476,AAN35928,0
1905,11671467,Q15569,1
1906,174174,AAC83551,0
1907,36523,P08659,0
1908,4409,AAZ82016,0
1909,11511120,P22309,1
1910,9433,ACF54603,0
1911,3779,P11021,0
1912,1676,CAA81943,0
1913,750,2ISV_A,0
1914,175805,P20813,1
1915,2200,2WWY_A,0
1916,3559,P28223,1
1917,5319,ABC47431,0
1918,7175,O86157,0
1919,126941,Q05DJ8,0
1920,2164,P08659,0
1921,5959,BAA05005,0
1922,445154,P04798,1
1923,4764,CAI19851,0
1924,190,Q99VQ4,0
1925,10182969,P00742,1
1926,522325,YP_001331689,0
1927,2950,AAG02439,0
1928,936,NP_652928,0
1929,6883,AAQ89316,0
1930,261004,Q13547,1
1931,54678486,YP_001331689,0
1932,44093,P0AF67,0
1933,7638,YP_016573,0
1934,5379,1ZHH_B,0
1935,3385,AAA51985,0
1936,4612,P10635,1
1937,2391,O86157,0
1938,1935,AAP13898,0
1939,5284551,P06276,1
1940,969472,P21700,0
1941,8730,Q96BD0,1
1942,5560,P00918,1
1943,60773,Q4U2R8,1
1944,6674,ABJ55414,0
1945,3308,CCE37082,0
1946,169870,2WWY_A,0
1947,4926,P0AF67,0
1948,35370,AAN35928,0
1949,16490,AAA51534,0
1950,3878,P22310,1
1951,4913,Q14524,1
1952,31401,1JY1_A,0
1953,84029,P21700,0
1954,2345,1ZHH_B,0
1955,4748,2VM6_A,0
1956,3393,P08659,0
1957,6047,P9WQ59,0
1958,5215,AAA34498,0
1959,3385,P11712,1
1960,8768,AAZ82016,0
1961,33032,Q16099,1
1962,2796,YP_001331689,0
1963,213039,2AVS_A,1
1964,16684434,1OQA_A,0
1965,5311221,AAZ82016,0
1966,55283,ACA62796,0
1967,5757,1JGL_H,1
1968,148124,AAX80043,0
1969,9868491,P35354,1
1970,5770,CAA81943,0
1971,68617,Q14097,1
1972,2484,BAC78637,0
1973,774,O86157,0
1974,3675,ACA62796,1
1975,71398,NP_652928,1
1976,68165256,O15245,1
1977,441336,YP_002440506,0
1978,11273,ADQ57959,0
1979,3488,CAI16307,0
1980,11273,XP_717710,0
1981,311,AAA34498,0
1982,5505,1OQA_A,0
1983,187,P08173,1
1984,4943,P02768,1
1985,2723601,1ME3_A,0
1986,5002,P50406,1
1987,4737,P08684,1
1988,3698,AAC83551,0
1989,54477,2VM6_A,0
1990,9403,Q05DJ8,0
1991,2707,BAC78638,0
1992,2707,P08659,0
1993,2767,P35354,1
1994,1051,Q6YP21,1
1995,6604200,P52647,1
1996,3825,Q8TCC7,1
1997,6540428,P08908,1
1998,2995,Q9H015,1
1999,2370,P08173,1
2000,4485,CAM24989,0
2001,3830,2VM6_A,0
2002,2733526,NP_988635,0
2003,3025,CAI19851,0
2004,3278,P09210,1
2005,4636,P18089,1
2006,25183872,P11712,1
2007,445354,CAI16307,0
2008,6741,1ME3_A,0
2009,9046,BAC78638,0
2010,11001318,P02766,1
2011,5280934,BAC78638,0
2012,4810,YP_016573,0
2013,3339,CAH72619,0
2014,2678,P11021,0
2015,6253,3EVG_A,0
2016,4033,P9WFX0,0
2017,24066,CAH72619,0
2018,5284596,P41143,1
2019,16231,P19801,1
2020,34359,1OQA_A,0
2021,4843,2ISV_A,0
2022,3331,1QCY_A,0
2023,4826,ABC47431,0
2024,4748,CAI19851,0
2025,167159,Q9NZD4,1
2026,5959,P33261,1
2027,5282381,2ISV_A,0
2028,11963622,1DE9_A,0
2029,18283,EDT84149,0
2030,47528,EMB09144,0
2031,65863,2VM6_A,0
2032,4168,2ISV_A,0
2033,82146,P11712,1
2034,5362065,P46059,1
2035,3883,AAA51985,0
2036,14985,CAA81943,0
2037,3821,3EVG_A,0
2038,5253,Q12809,1
2039,3676,P11712,1
2040,3397,AAC57158,0
2041,15459,1RA7_A,0
2042,3034010,ABC47431,0
2043,5745,CCE37082,0
2044,1981,ACA62796,0
2045,3730,2QQI_A,0
2046,5284627,P08659,0
2047,5327,Q99VQ4,0
2048,3487,3F32_A,0
2049,3825,AAH92442,0
2050,2662,Q99VQ4,0
2051,204,ABD59884,0
2052,5284550,P28223,1
2053,969472,3EVG_A,0
2054,53025,2QQS_A,1
2055,1349907,2ISV_A,0
2056,441281,1RA7_A,0
2057,666418,AAA34498,0
2058,9552079,Q9F4F7,1
2059,2562,2VM6_A,0
2060,4763,AAC46381,0
2061,5336,AAN87168,0
2062,3397,3F32_A,0
2063,657308,ABY84639,0
2064,28864,P08684,1
2065,42008,Q16348,1
2066,3016,ABN45876,0
2067,1990,CAA81943,0
2068,5831,YP_002440506,0
2069,5538,Q02928,1
2070,4497,2QQS_A,0
2071,5641,P47712,1
2072,4917,2QQS_A,1
2073,13109,CAA96025,0
2074,3308,YP_016573,0
2075,2378,YP_815860,0
2076,10607,ABN45876,0
2077,1676,AAC83551,0
2078,54675779,AAN87168,0
2079,65981,P9WQ59,0
2080,4915,2WWY_A,0
2081,5790,1ZHH_B,1
